dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.159837,3.000000,6.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,8.359837,3.000000,6.700000,4.000000,0.000000,0.000000,0.000000
0.050000,8.559837,3.000000,6.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,8.759837,3.000000,7.100000,4.000000,0.000000,0.000000,0.000000
0.050000,8.959837,3.000000,7.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.159837,3.000000,7.500000,4.000000,0.000000,0.000000,0.000000
0.050000,9.359837,3.000000,7.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.559837,3.000000,7.900000,4.000000,0.000000,0.000000,0.000000
0.050000,9.759837,3.000000,8.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,9.959837,3.000000,8.300000,4.000000,0.000000,0.000000,0.000000
0.050000,10.159837,3.000000,8.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,10.359837,3.000000,8.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,10.559837,3.000000,8.900000,4.000000,0.000000,0.000000,0.000000
0.050000,10.759837,3.000000,9.100000,4.000000,0.000000,0.000000,0.000000
0.050000,10.959837,3.000000,9.300000,4.000000,0.000000,-0.000000,0.000000
0.050000,11.159837,3.000000,9.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.359837,3.000000,9.700000,4.000000,0.000000,0.000000,0.000000
0.050000,11.559837,3.000000,9.900000,4.000000,0.000000,0.000000,0.000000
0.050000,11.759837,3.000000,10.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.959837,3.000000,10.300000,4.000000,0.000000,0.000000,0.000000
0.050000,12.159837,3.000000,10.500000,4.000000,0.000000,0.000000,0.000000
0.050000,12.359837,3.000000,10.700000,4.000000,0.000000,0.000000,0.000000
0.050000,12.559837,3.000000,10.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,12.759837,3.000000,11.100000,4.000000,0.000000,0.000000,0.000000
0.050000,12.959837,3.000000,11.300000,4.000000,0.000000,0.000000,0.000000
0.050000,13.159837,3.000000,11.500000,4.000000,0.000000,0.000000,0.000000
0.050000,13.359837,3.000000,11.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.559837,3.000000,11.900000,4.000000,0.000000,0.000000,0.000000
0.050000,13.759837,3.000000,12.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.959837,3.000000,12.300000,4.000000,0.000000,0.000000,0.000000
0.050000,14.159837,3.000000,12.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.359837,3.000000,12.700000,4.000000,0.000000,0.000000,0.000000
0.050000,14.559837,3.000000,12.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.759837,3.000000,13.100000,4.000000,0.000000,0.000000,0.000000
0.050000,14.959837,3.000000,13.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,15.159837,3.000000,13.500000,4.000000,0.000000,0.000000,0.000000
0.050000,15.359837,3.000000,13.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,15.559837,3.000000,13.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,15.759837,3.000000,14.100000,4.000000,0.000000,0.000000,0.000000
0.050000,15.959837,3.000000,14.300000,4.000000,0.000000,0.000000,0.000000
0.050000,16.159837,3.000000,14.500000,4.000000,0.000000,0.000000,0.000000
0.050000,16.359837,3.000000,14.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,16.559837,3.000000,14.900000,4.000000,0.000000,0.000000,0.000000
0.050000,16.759837,3.000000,15.100000,4.000000,0.000000,0.000000,0.000000
0.050000,16.959837,3.000000,15.300000,4.000000,0.000000,0.000000,0.000000
0.050000,17.159837,3.000000,15.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,17.359837,3.000000,15.700000,4.000000,0.000000,0.000000,0.000000
0.050000,17.559837,3.000000,15.900000,4.000000,0.000000,0.000000,0.000000
0.050000,17.759837,3.000000,16.100000,4.000000,0.000000,0.000000,0.000000
0.050000,17.959837,3.000000,16.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,18.160855,3.000013,16.501018,4.020363,0.407252,8.145050,0.001055
0.050000,18.369893,3.001033,16.710059,4.180822,3.209188,56.038714,0.010097
0.050000,18.588012,3.005057,16.928215,4.363123,3.646017,8.736576,0.028256
0.050000,18.816203,3.014567,17.156605,4.567784,4.093224,8.944136,0.056653
0.050000,19.055931,3.032811,17.397026,4.808419,4.812707,14.389658,0.097091
0.050000,19.309053,3.064252,17.652093,5.101342,5.858462,20.915097,0.152190
0.050000,19.577479,3.115207,17.925312,5.464386,7.260876,28.048298,0.225471
0.050000,19.862148,3.194577,18.220839,5.910532,8.922918,33.240836,0.321110
0.050000,20.160639,3.313986,18.542328,6.429786,10.385085,29.243338,0.442798
0.050000,20.463200,3.485487,18.890114,6.955730,10.518861,2.675514,0.590903
0.050000,20.750058,3.714676,19.257286,7.343442,7.754240,-55.292423,0.758506
0.050000,20.996777,3.992563,19.628893,7.432130,1.773760,-119.609585,0.930572
0.050000,21.187520,4.297178,19.988300,7.188141,-4.879775,-133.070703,1.090363
0.050000,21.322039,4.606203,20.325334,6.740681,-8.949187,-81.388256,1.227662
0.050000,21.410085,4.906212,20.637996,6.253240,-9.748831,-15.992864,1.340490
0.050000,21.463225,5.192380,20.929056,5.821198,-8.640839,22.159839,1.431651
0.050000,21.490914,5.464581,21.202662,5.472112,-6.981727,33.182226,1.505318
0.050000,21.499931,5.724443,21.462680,5.200372,-5.434782,30.938912,1.565376
0.050000,21.495577,5.970744,21.709019,4.926783,-5.471799,-0.740345,1.611805
0.050000,21.478322,6.225054,21.963914,5.097902,3.422388,177.883748,1.666732
0.050000,21.443907,6.490551,22.231632,5.354360,5.129163,34.135503,1.734502
0.050000,21.385969,6.769275,22.516315,5.693649,6.785784,33.132410,1.819269
0.050000,21.295166,7.062238,22.823027,6.134236,8.811734,40.519002,1.926127
0.050000,21.158899,7.366715,23.156606,6.671596,10.747190,38.709120,2.059956
0.050000,20.964071,7.671373,23.518233,7.232527,11.218632,9.428839,2.221979
0.050000,20.708489,7.950710,23.896851,7.572368,6.796813,-88.436388,2.402719
0.050000,20.413706,8.174664,24.267057,7.404109,-3.365171,-203.239663,2.580326
0.050000,20.112504,8.332574,24.607142,6.801714,-12.047908,-173.654757,2.735073
0.050000,19.827496,8.434354,24.909779,6.052738,-14.979521,-58.632246,2.859634
0.050000,19.567968,8.495887,25.176502,5.334450,-14.365747,12.275476,2.955595
0.050000,19.334700,8.530845,25.412374,4.717446,-12.340080,40.513344,3.028062
0.050000,19.125210,8.548819,25.622634,4.205198,-10.244970,41.902193,3.082299
0.050000,18.936419,8.556087,25.811565,3.778618,-8.531596,34.267475,3.122600
0.050000,18.765587,8.556711,25.982399,3.416676,-7.238850,25.854925,3.152206
0.050000,18.610505,8.553344,26.137517,3.102370,-6.286116,19.054676,3.173500
0.050000,18.469452,8.547749,26.278680,2.823261,-5.582166,14.079000,3.188245
0.050000,18.341095,8.541104,26.407209,2.570586,-5.053504,10.573240,3.197762
0.050000,18.224386,8.534198,26.524122,2.338258,-4.646559,8.138907,3.203070
0.050000,18.118491,8.527553,26.630226,2.122078,-4.323601,6.459163,3.204977
0.050000,18.022724,8.521495,26.726184,1.919161,-4.058338,5.305262,3.204144
0.050000,17.936509,8.516209,26.812561,1.727535,-3.832530,4.516154,3.201139
0.050000,17.859344,8.511777,26.889854,1.545852,-3.633651,3.977585,3.196456
0.050000,17.790777,8.508205,26.958513,1.373186,-3.453332,3.606372,3.190547
0.050000,17.730397,8.505442,27.018956,1.208869,-3.286339,3.339853,3.183830
0.050000,17.677818,8.503402,27.071575,1.052375,-3.129872,3.129351,3.176696
0.050000,17.632679,8.501976,27.116736,0.903223,-2.983047,2.936490,3.169512
0.050000,17.594646,8.501042,27.154781,0.760899,-2.846478,2.731389,3.162618
0.050000,17.563411,8.500482,27.186022,0.624805,-2.721878,2.492005,3.156328
0.050000,17.538701,8.500184,27.210733,0.494221,-2.611678,2.203989,3.150915
0.050000,17.520287,8.500051,27.229147,0.368289,-2.518649,1.860592,3.146614
0.050000,17.507987,8.500008,27.241448,0.246012,-2.445532,1.462333,3.143606
0.050000,17.501673,8.500000,27.247761,0.126276,-2.394720,1.016231,3.142018
0.050000,17.500000,8.500000,27.249435,0.033462,-1.856289,10.768622,3.141593
0.050000,17.500000,8.500000,27.249435,0.000000,-0.669231,23.741162,3.141593
