dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,16.959837,24.000000,15.300000,4.000000,0.000000,0.000000,0.000000
0.050000,17.159837,24.000000,15.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,17.359837,24.000000,15.700000,4.000000,0.000000,0.000000,0.000000
0.050000,17.559837,24.000000,15.900000,4.000000,0.000000,0.000000,0.000000
0.050000,17.759837,24.000000,16.100000,4.000000,0.000000,0.000000,0.000000
0.050000,17.959837,24.000000,16.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,18.160855,23.999987,16.501018,4.020363,0.407252,8.145050,6.282130
0.050000,18.369893,23.998967,16.710059,4.180822,3.209188,56.038714,6.273088
0.050000,18.588012,23.994943,16.928215,4.363123,3.646017,8.736576,6.254929
0.050000,18.816203,23.985433,17.156605,4.567784,4.093224,8.944136,6.226532
0.050000,19.055931,23.967189,17.397026,4.808419,4.812707,14.389658,6.186095
0.050000,19.309053,23.935748,17.652093,5.101342,5.858462,20.915097,6.130995
0.050000,19.577479,23.884793,17.925312,5.464386,7.260876,28.048298,6.057715
0.050000,19.862148,23.805423,18.220839,5.910532,8.922918,33.240836,5.962075
0.050000,20.160639,23.686014,18.542328,6.429786,10.385085,29.243338,5.840387
0.050000,20.463200,23.514513,18.890114,6.955730,10.518861,2.675514,5.692282
0.050000,20.750058,23.285324,19.257286,7.343442,7.754240,-55.292423,5.524679
0.050000,20.996777,23.007437,19.628893,7.432130,1.773760,-119.609585,5.352613
0.050000,21.187520,22.702822,19.988300,7.188141,-4.879775,-133.070703,5.192823
0.050000,21.322039,22.393797,20.325334,6.740681,-8.949187,-81.388256,5.055524
0.050000,21.410085,22.093788,20.637996,6.253240,-9.748831,-15.992864,4.942696
0.050000,21.463225,21.807620,20.929056,5.821198,-8.640839,22.159839,4.851535
0.050000,21.490914,21.535419,21.202662,5.472112,-6.981727,33.182226,4.777867
0.050000,21.499931,21.275557,21.462680,5.200372,-5.434782,30.938912,4.717810
0.050000,21.495577,21.029256,21.709019,4.926783,-5.471799,-0.740345,4.671380
0.050000,21.478322,20.774946,21.963914,5.097902,3.422388,177.883748,4.616453
0.050000,21.443907,20.509449,22.231632,5.354360,5.129163,34.135503,4.548684
0.050000,21.385969,20.230725,22.516315,5.693649,6.785784,33.132410,4.463916
0.050000,21.295166,19.937762,22.823027,6.134236,8.811734,40.519002,4.357058
0.050000,21.158899,19.633285,23.156606,6.671596,10.747190,38.709120,4.223229
0.050000,20.964071,19.328627,23.518233,7.232527,11.218632,9.428839,4.061206
0.050000,20.708489,19.049290,23.896851,7.572368,6.796813,-88.436388,3.880466
0.050000,20.413706,18.825336,24.267057,7.404109,-3.365171,-203.239663,3.702859
0.050000,20.112504,18.667426,24.607142,6.801714,-12.047908,-173.654757,3.548112
0.050000,19.827496,18.565646,24.909779,6.052738,-14.979521,-58.632246,3.423551
0.050000,19.567968,18.504113,25.176502,5.334450,-14.365747,12.275476,3.327590
0.050000,19.334700,18.469155,25.412374,4.717446,-12.340080,40.513344,3.255123
0.050000,19.125210,18.451181,25.622634,4.205198,-10.244970,41.902193,3.200887
0.050000,18.936419,18.443913,25.811565,3.778618,-8.531596,34.267475,3.160585
0.050000,18.765587,18.443289,25.982399,3.416676,-7.238850,25.854925,3.130980
0.050000,18.610505,18.446656,26.137517,3.102370,-6.286116,19.054676,3.109685
0.050000,18.469452,18.452251,26.278680,2.823261,-5.582166,14.079000,3.094941
0.050000,18.341095,18.458896,26.407209,2.570586,-5.053504,10.573240,3.085423
0.050000,18.224386,18.465802,26.524122,2.338258,-4.646559,8.138907,3.080115
0.050000,18.118491,18.472447,26.630226,2.122078,-4.323601,6.459163,3.078209
0.050000,18.022724,18.478505,26.726184,1.919161,-4.058338,5.305262,3.079041
0.050000,17.936509,18.483791,26.812561,1.727535,-3.832530,4.516154,3.082047
0.050000,17.859344,18.488223,26.889854,1.545852,-3.633651,3.977585,3.086729
0.050000,17.790777,18.491795,26.958513,1.373186,-3.453332,3.606372,3.092638
0.050000,17.730397,18.494558,27.018956,1.208869,-3.286339,3.339853,3.099355
0.050000,17.677818,18.496598,27.071575,1.052375,-3.129872,3.129351,3.106489
0.050000,17.632679,18.498024,27.116736,0.903223,-2.983047,2.936490,3.113674
0.050000,17.594646,18.498958,27.154781,0.760899,-2.846478,2.731389,3.120567
0.050000,17.563411,18.499518,27.186022,0.624805,-2.721878,2.492005,3.126857
0.050000,17.538701,18.499816,27.210733,0.494221,-2.611678,2.203989,3.132270
0.050000,17.520287,18.499949,27.229147,0.368289,-2.518649,1.860592,3.136571
0.050000,17.507987,18.499992,27.241448,0.246012,-2.445532,1.462333,3.139580
0.050000,17.501673,18.500000,27.247761,0.126276,-2.394720,1.016231,3.141167
0.050000,17.500000,18.500000,27.249435,0.033462,-1.856289,10.768622,3.141593
0.050000,17.500000,18.500000,27.249435,0.000000,-0.669231,23.741162,3.141593
