dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.412992,5.000000,3.753125,6.000000,5.000000,-0.000000,0.000000
0.050000,5.725492,5.000000,4.065625,6.250000,5.000000,0.000000,0.000000
0.050000,6.050492,5.000000,4.390625,6.500000,5.000000,0.000000,0.000000
0.050000,6.387992,5.000000,4.728125,6.750000,5.000000,0.000000,0.000000
0.050000,6.737992,5.000000,5.078125,7.000000,5.000000,-0.000000,0.000000
0.050000,7.100492,5.000000,5.440625,7.250000,5.000000,0.000000,0.000000
0.050000,7.475492,5.000000,5.815625,7.500000,5.000000,0.000000,0.000000
0.050000,7.862992,5.000000,6.203125,7.750000,5.000000,-0.000000,0.000000
0.050000,8.259867,5.000000,6.600000,7.937500,3.750000,-25.000000,0.000000
0.050000,8.659867,5.000000,7.000000,8.000000,1.250000,-50.000000,0.000000
0.050000,9.059867,5.000000,7.400000,8.000000,0.000000,-25.000000,0.000000
0.050000,9.459867,5.000000,7.800000,8.000000,0.000000,-0.000000,0.000000
0.050000,9.859867,5.000000,8.200000,8.000000,-0.000000,-0.000000,0.000000
0.050000,10.259867,5.000000,8.600000,8.000000,0.000000,0.000000,0.000000
0.050000,10.659867,5.000000,9.000000,8.000000,0.000000,-0.000000,0.000000
0.050000,11.059867,5.000000,9.400000,8.000000,0.000000,0.000000,0.000000
0.050000,11.459867,5.000000,9.800000,8.000000,-0.000000,-0.000000,0.000000
0.050000,11.859867,5.000000,10.200000,8.000000,0.000000,0.000000,0.000000
0.050000,12.259867,5.000000,10.600000,8.000000,-0.000000,-0.000000,0.000000
0.050000,12.659867,5.000000,11.000000,8.000000,0.000000,0.000000,0.000000
0.050000,13.059867,5.000000,11.400000,8.000000,0.000000,-0.000000,0.000000
0.050000,13.459867,5.000000,11.800000,8.000000,0.000000,0.000000,0.000000
0.050000,13.859867,5.000000,12.200000,8.000000,0.000000,0.000000,0.000000
0.050000,14.259867,5.000000,12.600000,8.000000,0.000000,0.000000,0.000000
0.050000,14.659867,5.000000,13.000000,8.000000,-0.000000,-0.000000,0.000000
0.050000,15.046844,5.000303,13.386978,7.739560,-5.208797,-104.175931,0.012930
0.050000,15.360031,5.017913,13.700659,6.273626,-29.318677,-482.197609,0.099151
0.050000,15.673345,5.062489,14.017129,6.329385,1.115166,608.676859,0.182590
0.050000,15.987608,5.133484,14.339311,6.443649,2.285282,23.402327,0.260326
0.050000,16.303412,5.229826,14.669483,6.603448,3.195988,18.214114,0.330087
0.050000,16.621098,5.349850,15.009086,6.792060,3.772239,11.525016,0.390432
0.050000,16.938412,5.490165,15.356039,6.939059,2.939978,-16.645222,0.440339
0.050000,17.250578,5.645114,15.704546,6.970139,0.621598,-46.367588,0.479372
0.050000,17.555348,5.809465,16.050806,6.925198,-0.898820,-30.408367,0.508182
0.050000,17.853114,5.979453,16.393676,6.857406,-1.355835,-9.140293,0.527889
0.050000,18.144381,6.151808,16.732118,6.768840,-1.771325,-8.309810,0.539528
0.050000,18.429685,6.323731,17.065219,6.662012,-2.136566,-7.304807,0.544009
0.050000,18.709529,6.492838,17.392190,6.539413,-2.451982,-6.308334,0.542121
0.050000,18.984328,6.657111,17.712346,6.403126,-2.725740,-5.475159,0.534547
0.050000,19.254371,6.814843,18.025080,6.254682,-2.968877,-4.862742,0.521893
0.050000,19.519790,6.964599,18.329832,6.095045,-3.192735,-4.477158,0.504720
0.050000,19.780535,7.105190,18.626066,5.924666,-3.407571,-4.296707,0.483563
0.050000,20.036368,7.235657,18.913245,5.743581,-3.621708,-4.282744,0.458960
0.050000,20.286851,7.355269,19.190821,5.551534,-3.840941,-4.384663,0.431457
0.050000,20.531363,7.463527,19.458228,5.348128,-4.068119,-4.543570,0.401623
0.050000,20.769122,7.560168,19.714877,5.132979,-4.302980,-4.697205,0.370046
0.050000,20.999215,7.645173,19.960170,4.905863,-4.542327,-4.786948,0.337324
0.050000,21.220648,7.718764,20.193511,4.666831,-4.780628,-4.766026,0.304055
0.050000,21.432395,7.781392,20.414326,4.416283,-5.010970,-4.606829,0.270813
0.050000,21.633448,7.833711,20.622074,4.154972,-5.226217,-4.304950,0.238138
0.050000,21.822863,7.876547,20.816272,3.883965,-5.420138,-3.878425,0.206514
0.050000,21.999796,7.910849,20.996500,3.604552,-5.588254,-3.362317,0.176362
0.050000,22.163524,7.937648,21.162407,3.318138,-5.728276,-2.800424,0.148032
0.050000,22.313455,7.958004,21.313714,3.026133,-5.840106,-2.236612,0.121804
0.050000,22.449125,7.972970,21.450206,2.729858,-5.925506,-1.707989,0.097890
0.050000,22.570188,7.983551,21.571730,2.430480,-5.987559,-1.241060,0.076446
0.050000,22.676397,7.990679,21.678179,2.128975,-6.030101,-0.850839,0.057579
0.050000,22.767591,7.995194,21.769485,1.826115,-6.057207,-0.542126,0.041354
0.050000,22.843670,7.997826,21.845609,1.522474,-6.072804,-0.311936,0.027813
0.050000,22.904577,7.999190,21.906531,1.218454,-6.080409,-0.152112,0.016972
0.050000,22.950288,7.999780,21.952247,0.914304,-6.082991,-0.051645,0.008839
0.050000,22.980796,7.999967,21.982754,0.610159,-6.082908,0.001662,0.003414
0.050000,22.996099,7.999999,21.998058,0.306064,-6.081901,0.020146,0.000693
0.050000,22.999975,8.000000,22.001934,0.077518,-4.570923,30.219555,0.000004
0.050000,23.000000,8.000000,22.001959,0.000502,-1.540313,60.612216,6.283185
0.050000,23.000000,8.000000,22.001959,0.000000,-0.010041,30.605425,6.283185
