dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.159917,24.000000,7.500000,4.000000,0.000000,0.000000,0.000000
0.050000,9.359917,24.000000,7.700000,4.000000,0.000000,0.000000,0.000000
0.050000,9.559917,24.000000,7.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.759917,24.000000,8.100000,4.000000,0.000000,0.000000,0.000000
0.050000,9.959917,24.000000,8.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,10.172857,23.998867,8.512943,4.258864,5.177281,103.545620,6.270105
0.050000,10.388859,23.994301,8.728994,4.321016,1.243038,-78.684857,6.254052
0.050000,10.604385,23.986322,8.944668,4.313472,-0.150881,-27.878391,6.238376
0.050000,10.819363,23.975030,9.159942,4.305481,-0.159810,-0.178570,6.223100
0.050000,11.033727,23.960529,9.374796,4.297083,-0.167965,-0.163100,6.208244
0.050000,11.247419,23.942927,9.589212,4.288316,-0.175340,-0.147494,6.193826
0.050000,11.460387,23.922338,9.803173,4.279219,-0.181939,-0.131989,6.179864
0.050000,11.672586,23.898879,10.016664,4.269830,-0.187779,-0.116796,6.166371
0.050000,11.883977,23.872669,10.229673,4.260186,-0.192884,-0.102098,6.153360
0.050000,12.094527,23.843830,10.442189,4.250322,-0.197286,-0.088053,6.140842
0.050000,12.304211,23.812485,10.654203,4.240270,-0.201026,-0.074788,6.128828
0.050000,12.513007,23.778757,10.865706,4.230063,-0.204146,-0.062403,6.117323
0.050000,12.720902,23.742771,11.076693,4.219728,-0.206695,-0.050970,6.106336
0.050000,12.927886,23.704652,11.287157,4.209292,-0.208721,-0.040536,6.095870
0.050000,13.133954,23.664524,11.497096,4.198778,-0.210278,-0.031126,6.085930
0.050000,13.339106,23.622509,11.706507,4.188208,-0.211415,-0.022746,6.076519
0.050000,13.543347,23.578732,11.915386,4.177599,-0.212184,-0.015382,6.067639
0.050000,13.746685,23.533312,12.123735,4.166967,-0.212635,-0.009011,6.059290
0.050000,13.949130,23.486370,12.331551,4.156326,-0.212814,-0.003593,6.051473
0.050000,14.150698,23.438025,12.538835,4.145688,-0.212768,0.000918,6.044188
0.050000,14.351405,23.388394,12.745589,4.135061,-0.212540,0.004574,6.037435
0.050000,14.551273,23.337593,12.951811,4.124452,-0.212168,0.007433,6.031212
0.050000,14.750322,23.285735,13.157505,4.113868,-0.211690,0.009557,6.025518
0.050000,14.948576,23.232933,13.362670,4.103311,-0.211140,0.011007,6.020352
0.050000,15.146062,23.179297,13.567309,4.092783,-0.210547,0.011847,6.015713
0.050000,15.342804,23.124938,13.771424,4.082286,-0.209940,0.012139,6.011598
0.050000,15.538832,23.069962,13.975015,4.071819,-0.209343,0.011945,6.008007
0.050000,15.734174,23.014476,14.178084,4.061380,-0.208777,0.011326,6.004938
0.050000,15.928858,22.958585,14.380632,4.050967,-0.208260,0.010339,6.002390
0.050000,16.122916,22.902394,14.582661,4.040577,-0.207808,0.009042,6.000361
0.050000,16.316375,22.846004,14.784171,4.030205,-0.207433,0.007491,5.998851
0.050000,16.509267,22.789518,14.985163,4.019848,-0.207146,0.005739,5.997858
0.050000,16.701621,22.733036,15.185638,4.009500,-0.206954,0.003839,5.997383
0.050000,16.893466,22.676658,15.385596,3.999157,-0.206862,0.001841,5.997425
0.050000,17.084832,22.620484,15.585037,3.988814,-0.206872,-0.000203,5.997985
0.050000,17.275748,22.564611,15.783960,3.978464,-0.206985,-0.002243,5.999061
0.050000,17.466240,22.509139,15.982365,3.968105,-0.207196,-0.004228,6.000656
0.050000,17.656337,22.454163,16.180252,3.957729,-0.207501,-0.006108,6.002770
0.050000,17.846064,22.399783,16.377619,3.947335,-0.207893,-0.007832,6.005403
0.050000,18.035447,22.346093,16.574464,3.936917,-0.208360,-0.009346,6.008557
0.050000,18.224509,22.293191,16.770788,3.926472,-0.208890,-0.010596,6.012233
0.050000,18.413272,22.241173,16.966588,3.915999,-0.209466,-0.011527,6.016433
0.050000,18.601759,22.190136,17.161863,3.905495,-0.210071,-0.012082,6.021158
0.050000,18.789990,22.140174,17.356611,3.894961,-0.210681,-0.012202,6.026410
0.050000,18.977981,22.091384,17.550831,3.884398,-0.211272,-0.011825,6.032190
0.050000,19.165751,22.043861,17.744521,3.873807,-0.211816,-0.010891,6.038499
0.050000,19.353314,21.997700,17.937681,3.863193,-0.212283,-0.009335,6.045339
0.050000,19.540683,21.952997,18.130309,3.852561,-0.212638,-0.007096,6.052711
0.050000,19.727870,21.909845,18.322405,3.841919,-0.212844,-0.004111,6.060614
0.050000,19.914883,21.868339,18.513969,3.831276,-0.212859,-0.000318,6.069050
0.050000,20.101730,21.828573,18.705001,3.820644,-0.212643,0.004338,6.078017
0.050000,20.288417,21.790639,18.895503,3.810036,-0.212147,0.009911,6.087514
0.050000,20.474947,21.754630,19.085476,3.799470,-0.211325,0.016445,6.097540
0.050000,20.658339,21.721163,19.271897,3.728419,-1.421031,-24.194134,6.107918
0.050000,20.835154,21.690800,19.451300,3.588051,-2.807346,-27.726292,6.118410
0.050000,21.004935,21.663479,19.623265,3.439317,-2.974689,-3.346866,6.128932
0.050000,21.167697,21.639040,19.787851,3.291721,-2.951914,0.455500,6.139426
0.050000,21.323450,21.617316,19.945112,3.145215,-2.930115,0.435983,6.149838
0.050000,21.472205,21.598135,20.095100,2.999747,-2.909359,0.415129,6.160117
0.050000,21.613975,21.581321,20.237863,2.855262,-2.889702,0.393134,6.170212
0.050000,21.748769,21.566698,20.373448,2.711703,-2.871191,0.370231,6.180077
0.050000,21.876599,21.554087,20.501898,2.569010,-2.853856,0.346681,6.189670
0.050000,21.997476,21.543314,20.623255,2.427124,-2.837719,0.322753,6.198950
0.050000,22.111412,21.534204,20.737554,2.285985,-2.822783,0.298716,6.207880
0.050000,22.218418,21.526589,20.844830,2.145533,-2.809042,0.274829,6.216424
0.050000,22.318506,21.520304,20.945116,2.005709,-2.796475,0.251329,6.224553
0.050000,22.411689,21.515193,21.038439,1.866456,-2.785054,0.228426,6.232237
0.050000,22.497978,21.511104,21.124825,1.727719,-2.774739,0.206298,6.239450
0.050000,22.577386,21.507896,21.204297,1.589445,-2.765485,0.185085,6.246170
0.050000,22.649923,21.505434,21.276876,1.451583,-2.757240,0.164893,6.252375
0.050000,22.715602,21.503596,21.342580,1.314086,-2.749951,0.145786,6.258048
0.050000,22.774432,21.502268,21.401426,1.176908,-2.743561,0.127797,6.263173
0.050000,22.826424,21.501346,21.453426,1.040007,-2.738015,0.110921,6.267735
0.050000,22.871587,21.500738,21.498593,0.903344,-2.733259,0.095125,6.271723
0.050000,22.909929,21.500364,21.536937,0.766882,-2.729241,0.080346,6.275126
0.050000,22.941458,21.500154,21.568467,0.630586,-2.725916,0.066498,6.277937
0.050000,22.966179,21.500051,21.593188,0.494424,-2.723243,0.053476,6.280149
0.050000,22.984097,21.500011,21.611106,0.358365,-2.721185,0.041155,6.281756
0.050000,22.995216,21.500001,21.622225,0.222379,-2.719715,0.029398,6.282755
0.050000,22.999538,21.500000,21.626547,0.086438,-2.718812,0.018059,6.283144
0.050000,23.000000,21.500000,21.627009,0.009238,-1.544005,23.496140,6.283185
0.050000,23.000000,21.500000,21.627009,0.000000,-0.184760,27.184893,6.283185
