dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,14.059852,2.500000,12.400000,8.000000,0.000000,0.000000,0.000000
0.050000,14.459852,2.500000,12.800000,8.000000,0.000000,0.000000,0.000000
0.050000,14.859852,2.500000,13.200000,8.000000,-0.000000,-0.000000,0.000000
0.050000,15.259852,2.500000,13.600000,8.000000,0.000000,0.000000,0.000000
0.050000,15.659852,2.500000,14.000000,8.000000,-0.000000,-0.000000,0.000000
0.050000,16.059852,2.500000,14.400000,8.000000,0.000000,0.000000,0.000000
0.050000,16.459852,2.500000,14.800000,8.000000,0.000000,-0.000000,0.000000
0.050000,16.925313,2.513636,15.265661,9.313213,26.264264,525.285285,0.065816
0.050000,17.411669,2.566971,15.754933,9.785451,9.444752,-336.390249,0.155252
0.050000,17.911330,2.673061,16.265733,10.215991,8.610796,-16.679115,0.266314
0.050000,18.418342,2.848470,16.802230,10.729953,10.279242,33.368909,0.403231
0.050000,18.916760,3.110204,17.365191,11.259212,10.585189,6.118948,0.566821
0.050000,19.377677,3.466224,17.947596,11.648092,7.777588,-56.152020,0.750043
0.050000,19.767109,3.904006,18.533522,11.718536,1.408896,-127.373836,0.936825
0.050000,20.064199,4.392346,19.105133,11.432206,-5.726612,-142.710171,1.109144
0.050000,20.270216,4.898702,19.651795,10.933237,-9.979366,-85.055067,1.256300
0.050000,20.400226,5.402237,20.171843,10.400963,-10.645496,-13.322607,1.376662
0.050000,20.471630,5.893873,20.668637,9.935880,-9.301649,26.876951,1.473651
0.050000,20.498798,6.371294,21.146830,9.563868,-7.440252,37.227937,1.551967
0.050000,20.500000,6.790006,21.565544,8.374277,-23.791813,-327.031235,1.570796
0.050000,20.500000,7.190006,21.965544,8.000000,-7.485538,326.125502,1.570796
0.050000,20.500000,7.590006,22.365544,8.000000,0.000000,149.710768,1.570796
0.050000,20.500000,7.990006,22.765544,8.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,8.390006,23.165544,8.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,8.790006,23.565544,8.000000,0.000000,0.000000,1.570796
0.050000,20.500000,9.190006,23.965544,8.000000,0.000000,-0.000000,1.570796
0.050000,20.500000,9.590006,24.365544,8.000000,0.000000,0.000000,1.570796
0.050000,20.500000,9.990006,24.765544,8.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,10.390006,25.165544,8.000000,0.000000,0.000000,1.570796
0.050000,20.500000,10.790006,25.565544,8.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,11.190006,25.965544,8.000000,0.000000,0.000000,1.570796
0.050000,20.500000,11.590006,26.365544,8.000000,0.000000,-0.000000,1.570796
0.050000,20.500000,11.990006,26.765544,8.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,12.390006,27.165544,8.000000,0.000000,0.000000,1.570796
0.050000,20.500000,12.790006,27.565544,8.000000,0.000000,-0.000000,1.570796
0.050000,20.500000,13.190006,27.965544,8.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,13.590006,28.365544,8.000000,0.000000,0.000000,1.570796
0.050000,20.500000,13.990006,28.765544,8.000000,0.000000,0.000000,1.570796
0.050000,20.500000,14.390006,29.165544,8.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,14.790006,29.565544,8.000000,-0.000000,0.000000,1.570796
0.050000,20.500000,15.190006,29.965544,8.000000,0.000000,0.000000,1.570796
0.050000,20.500000,15.590006,30.365544,8.000000,0.000000,-0.000000,1.570796
0.050000,20.500000,15.990006,30.765544,8.000000,0.000000,0.000000,1.570796
0.050000,20.500000,16.390006,31.165544,8.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,16.790006,31.565544,8.000000,0.000000,0.000000,1.570796
0.050000,20.500000,17.190006,31.965544,8.000000,-0.000000,-0.000000,1.570796
0.050000,20.500543,17.573057,32.348595,7.661026,-6.779479,-135.589581,1.555789
0.050000,20.516604,17.887280,32.663229,6.292676,-27.367010,-411.750626,1.480505
0.050000,20.554794,18.172734,32.951226,5.759943,-10.654648,334.247240,1.391106
0.050000,20.613910,18.425101,33.210425,5.183971,-11.519436,-17.295761,1.285433
0.050000,20.691319,18.641130,33.439903,4.589565,-11.888120,-7.373682,1.162563
0.050000,20.783482,18.820439,33.641512,4.032176,-11.147787,14.806679,1.024340
0.050000,20.887643,18.966758,33.821119,3.592148,-8.800559,46.944544,0.876620
0.050000,21.003536,19.086754,33.987943,3.336468,-5.113601,73.739164,0.728604
0.050000,21.132894,19.186744,34.151440,3.269956,-1.330240,75.667214,0.589742
0.050000,21.276901,19.270410,34.317987,3.330935,1.219574,50.996293,0.466402
0.050000,21.434387,19.339208,34.489845,3.437154,2.124392,18.096347,0.360848
0.050000,21.602120,19.393883,34.666265,3.528396,1.824834,-5.991154,0.272333
0.050000,21.776044,19.435403,34.845076,3.576226,0.956600,-17.364669,0.198692
0.050000,21.952264,19.465139,35.023787,3.574218,-0.040154,-19.935091,0.137439
0.050000,22.127498,19.484704,35.200109,3.526454,-0.955276,-18.302431,0.086289
0.050000,22.299163,19.495758,35.372130,3.440403,-1.721035,-15.315191,0.043330
0.050000,22.465293,19.499879,35.538311,3.323635,-2.335345,-12.286188,0.007029
0.050000,22.648241,19.500000,35.721259,3.658949,6.706275,180.832391,0.000000
0.050000,22.825733,19.500000,35.898751,3.549841,-2.182172,-177.768939,0.000000
0.050000,22.990725,19.500000,36.063743,3.299841,-5.000000,-56.356558,0.000000
0.050000,23.143217,19.500000,36.216235,3.049841,-5.000000,0.000000,0.000000
0.050000,23.283209,19.500000,36.356227,2.799841,-5.000000,0.000000,0.000000
0.050000,23.410701,19.500000,36.483719,2.549841,-5.000000,0.000000,0.000000
0.050000,23.525693,19.500000,36.598711,2.299841,-5.000000,-0.000000,0.000000
0.050000,23.628185,19.500000,36.701203,2.049841,-5.000000,-0.000000,0.000000
0.050000,23.718177,19.500000,36.791195,1.799841,-5.000000,0.000000,0.000000
0.050000,23.795669,19.500000,36.868687,1.549841,-5.000000,-0.000000,0.000000
0.050000,23.860661,19.500000,36.933679,1.299841,-5.000000,-0.000000,0.000000
0.050000,23.913153,19.500000,36.986171,1.049841,-5.000000,0.000000,0.000000
0.050000,23.953145,19.500000,37.026163,0.799841,-5.000000,-0.000000,0.000000
0.050000,23.980637,19.500000,37.053655,0.549841,-5.000000,0.000000,0.000000
0.050000,23.995629,19.500000,37.068647,0.299841,-5.000000,-0.000000,0.000000
0.050000,24.000000,19.500000,37.073018,0.087420,-4.248405,15.031895,0.000000
0.050000,24.000000,19.500000,37.073018,0.000000,-1.748405,50.000000,0.000000
